"DATE","DESCRIPTION","AMOUNT","CHECK #","STATUS"
"06/15/2026","RECURRING TRANSFER TO MATOS M REF #OP0YJ4D5QV W","-76.00","","Pending"
"06/15/2026","PURCHASE CFX - E-PASS ORLANDO       FL CARD0149","-10.00","","Pending"
"06/15/2026","PURCHASE GOOGLE *CLOU g.co/helppay# CA CARD0149","-10.00","","Pending"
"06/15/2026","ZELLE FROM MELECIO MATOS GIL ON 06/12 REF # BAC","189.12","","Pending"
"06/15/2026","PURCHASE CFX - E-PASS ORLANDO       FL CARD0149","-10.00","","Pending"
"06/12/2026","PURCHASE                                AUTHORIZED ON   06/11 CTLP*ORLANDO HEALT        LAKEMARY      FL  S306162716081496   CARD 0149","-3.50","","Posted"
"06/12/2026","PURCHASE                                AUTHORIZED ON   06/11 CTLP*ORLANDO HEALT        LAKEMARY      FL  S346162675126711   CARD 0149","-1.50","","Posted"
"06/12/2026","PURCHASE                                AUTHORIZED ON   06/10 CFX - E-PASS A/R          407-690-5000  FL  S386161297139739   CARD 0149","-10.00","","Posted"
"06/11/2026","PURCHASE                                AUTHORIZED ON   06/09 CFX - E-PASS A/R          407-690-5000  FL  S306160278498297   CARD 0149","-10.00","","Posted"
"06/10/2026","PURCHASE                                AUTHORIZED ON   06/09 CTLP*ORLANDO HEALT        LAKEMARY      FL  S306160727814093   CARD 0149","-1.50","","Posted"
"06/09/2026","ZELLE TO  MELECIO ON 06/09 REF # WFCT128YWQCZ","-15.00","","Posted"
"06/09/2026","PURCHASE                                AUTHORIZED ON   06/08 CTLP*ORLANDO HEALT        LAKEMARY      FL  S356159705380697   CARD 0149","-1.50","","Posted"
"06/09/2026","RECURRING PAYMENT                       AUTHORIZED ON   06/08 Spectrum                  855-707-7328  MO  S466159531115248   CARD 0149","-40.00","","Posted"
"06/08/2026","PURCHASE                                AUTHORIZED ON   06/07 APPLE.COM/BILL            866-712-7753  CA  S346159022117308   CARD 0149","-14.71","","Posted"
"06/08/2026","PURCHASE                                AUTHORIZED ON   06/05 CFX - E-PASS A/R          407-690-5000  FL  S306157121015285   CARD 0149","-10.00","","Posted"
"06/08/2026","PURCHASE                                AUTHORIZED ON   06/05 Hulu                      888-4394858   CA  S346157015696698   CARD 0149","-40.76","","Posted"
